,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
130,130.0,2020-04-01,2,3,240,5.918041938367008
131,131.0,2020-04-01,2,3,247,6.126820881137246
132,132.0,2020-04-01,2,4,0,5.485715797749945
133,133.0,2020-04-01,2,4,8,5.529200437500757
134,134.0,2020-04-01,2,4,15,5.12259761619684
135,135.0,2020-04-01,2,4,23,5.102489817945723
136,136.0,2020-04-01,2,4,31,5.275772542429522
137,137.0,2020-04-01,2,4,39,5.2863715590955165
138,138.0,2020-04-01,2,4,46,6.227726939160278
139,139.0,2020-04-01,2,4,54,5.5936191436824965
140,140.0,2020-04-01,2,4,62,6.080795214875508
141,141.0,2020-04-01,2,4,70,5.350752566790617
142,142.0,2020-04-01,2,4,77,5.835128724738627
143,143.0,2020-04-01,2,4,85,5.158842594598736
144,144.0,2020-04-01,2,4,93,5.4901838449713445
145,145.0,2020-04-01,2,4,100,5.658827453776276
146,146.0,2020-04-01,2,4,108,5.387730695522124
147,147.0,2020-04-01,2,4,116,5.313791167710379
148,148.0,2020-04-01,2,4,124,5.301793974157335
149,149.0,2020-04-01,2,4,131,6.464528675926728
150,150.0,2020-04-01,2,4,139,5.6641540211086925
151,151.0,2020-04-01,2,4,147,5.427521125989067
152,152.0,2020-04-01,2,4,155,4.638810581236222
153,153.0,2020-04-01,2,4,162,4.698785878426947
154,154.0,2020-04-01,2,4,170,4.880885108720274
155,155.0,2020-04-01,2,4,178,5.1494043251002966
156,156.0,2020-04-01,2,4,185,5.1535381325768
157,157.0,2020-04-01,2,4,193,6.055354790896191
158,158.0,2020-04-01,2,4,201,6.1187465738152245
159,159.0,2020-04-01,2,4,209,6.004048308760433
160,160.0,2020-04-01,2,4,216,5.543328954797393
161,161.0,2020-04-01,2,4,224,5.634594701443134
162,162.0,2020-04-01,2,4,232,4.883824142839275
163,163.0,2020-04-01,2,4,240,5.550721022483188
164,164.0,2020-04-01,2,4,247,5.499346054223824
165,165.0,2020-04-01,2,5,0,5.668457406551527
166,166.0,2020-04-01,2,5,8,5.810528341934449
167,167.0,2020-04-01,2,5,15,5.480713858216179
168,168.0,2020-04-01,2,5,23,5.683622890659254
169,169.0,2020-04-01,2,5,31,5.758311064641753
170,170.0,2020-04-01,2,5,39,5.116982901612264
171,171.0,2020-04-01,2,5,46,4.844616810854187
172,172.0,2020-04-01,2,5,54,4.916083632492942
173,173.0,2020-04-01,2,5,62,4.848454330478184
174,174.0,2020-04-01,2,5,70,5.154875749010106
175,175.0,2020-04-01,2,5,77,5.273978537055793
176,176.0,2020-04-01,2,5,85,6.2605521159695074
177,177.0,2020-04-01,2,5,93,5.332105472348422
178,178.0,2020-04-01,2,5,100,5.195606422087045
179,179.0,2020-04-01,2,5,108,5.978965628122849
180,180.0,2020-04-01,2,5,116,5.2003179408563085
181,181.0,2020-04-01,2,5,124,5.524709292828361
182,182.0,2020-04-01,2,5,131,5.640996898904714
183,183.0,2020-04-01,2,5,139,5.4301627523180604
184,184.0,2020-04-01,2,5,147,5.7567278327328495
185,185.0,2020-04-01,2,5,155,5.023889372793254
186,186.0,2020-04-01,2,5,162,5.031762055305396
187,187.0,2020-04-01,2,5,170,4.799549301535637
188,188.0,2020-04-01,2,5,178,5.372429440255655
189,189.0,2020-04-01,2,5,185,5.166207516247253
190,190.0,2020-04-01,2,5,193,5.261565775178461
191,191.0,2020-04-01,2,5,201,5.413274336036548
192,192.0,2020-04-01,2,5,209,5.944294909998634
193,193.0,2020-04-01,2,5,216,4.942352734301934
194,194.0,2020-04-01,2,5,224,5.260668441702789
195,195.0,2020-04-01,2,5,232,5.509988259856981
196,196.0,2020-04-01,2,5,240,5.445915140967659
197,197.0,2020-04-01,2,5,247,6.0000487035152315
198,198.0,2020-04-01,2,6,0,6.055633863136992
199,199.0,2020-04-01,2,6,8,5.603683123574977
200,200.0,2020-04-01,2,6,15,5.5640883657126325
201,201.0,2020-04-01,2,6,23,5.169124062546724
202,202.0,2020-04-01,2,6,31,6.281370353449409
203,203.0,2020-04-01,2,6,39,5.1421320379266815
204,204.0,2020-04-01,2,6,46,5.224184103023754
205,205.0,2020-04-01,2,6,54,5.317479197669588
206,206.0,2020-04-01,2,6,62,5.312579525126322
207,207.0,2020-04-01,2,6,70,5.0566058421263085
208,208.0,2020-04-01,2,6,77,5.681391494901308
209,209.0,2020-04-01,2,6,85,6.614146288843171
210,210.0,2020-04-01,2,6,93,5.850331384144151
211,211.0,2020-04-01,2,6,100,5.27208528027005
212,212.0,2020-04-01,2,6,108,6.563944209540519
213,213.0,2020-04-01,2,6,116,5.5256928588285055
214,214.0,2020-04-01,2,6,124,5.716937308925239
215,215.0,2020-04-01,2,6,131,6.7389944868574645
216,216.0,2020-04-01,2,6,139,6.581374713530196
217,217.0,2020-04-01,2,6,147,5.699949887810498
218,218.0,2020-04-01,2,6,155,5.185033739131806
219,219.0,2020-04-01,2,6,162,5.547329272973063
220,220.0,2020-04-01,2,6,170,5.208123093560153
221,221.0,2020-04-01,2,6,178,5.459031421132052
222,222.0,2020-04-01,2,6,185,5.239939425273969
223,223.0,2020-04-01,2,6,193,5.101801964508112
224,224.0,2020-04-01,2,6,201,6.3745257110534235
225,225.0,2020-04-01,2,6,209,6.273099525583434
226,226.0,2020-04-01,2,6,216,5.210978833102336
227,227.0,2020-04-01,2,6,224,5.279826655718686
228,228.0,2020-04-01,2,6,232,5.494312654336164
229,229.0,2020-04-01,2,6,240,6.018343789211648
230,230.0,2020-04-01,2,6,247,6.650081468126357
231,231.0,2020-04-01,2,7,0,6.284354696662653
232,232.0,2020-04-01,2,7,8,5.640824317250775
233,233.0,2020-04-01,2,7,15,7.073210642297521
234,234.0,2020-04-01,2,7,23,5.356694935274779
235,235.0,2020-04-01,2,7,31,5.942827873242318
236,236.0,2020-04-01,2,7,39,5.2667638192191815
237,237.0,2020-04-01,2,7,46,6.244959605224206
238,238.0,2020-04-01,2,7,54,5.591185153800139
239,239.0,2020-04-01,2,7,62,6.059850021571616
240,240.0,2020-04-01,2,7,70,5.121816442319301
241,241.0,2020-04-01,2,7,77,5.968456866486455
242,242.0,2020-04-01,2,7,85,6.090816554385058
243,243.0,2020-04-01,2,7,93,6.226476555641725
244,244.0,2020-04-01,2,7,100,6.21761940932763
245,245.0,2020-04-01,2,7,108,6.394611081746942
246,246.0,2020-04-01,2,7,116,5.864521105018276
247,247.0,2020-04-01,2,7,124,6.1073746557069635
248,248.0,2020-04-01,2,7,131,7.089480322805367
249,249.0,2020-04-01,2,7,139,7.5493973593662975
250,250.0,2020-04-01,2,7,147,6.045799693616737
251,251.0,2020-04-01,2,7,155,5.834354447100027
252,252.0,2020-04-01,2,7,162,6.159560176611139
253,253.0,2020-04-01,2,7,170,5.703197837567282
254,254.0,2020-04-01,2,7,178,5.907231912318371
255,255.0,2020-04-01,2,7,185,5.880909010185182
256,256.0,2020-04-01,2,7,193,5.488769963780177
257,257.0,2020-04-01,2,7,201,7.057449244417231
258,258.0,2020-04-01,2,7,209,7.575760488386923
259,259.0,2020-04-01,2,7,216,5.557750952693462
260,260.0,2020-04-01,2,7,224,5.623462534240288
261,261.0,2020-04-01,2,7,232,5.642970443243593
262,262.0,2020-04-01,2,7,240,6.501850330159128
263,263.0,2020-04-01,2,7,247,6.154919813634122
264,264.0,2020-04-01,2,8,0,6.2074200752153965
265,265.0,2020-04-01,2,8,8,6.4010428803148605
266,266.0,2020-04-01,2,8,15,6.697779315594528
267,267.0,2020-04-01,2,8,23,5.857332064570447
268,268.0,2020-04-01,2,8,31,6.245805649456322
269,269.0,2020-04-01,2,8,39,5.8672464250424365
270,270.0,2020-04-01,2,8,46,5.59509416971414
271,271.0,2020-04-01,2,8,54,5.667288531982894
272,272.0,2020-04-01,2,8,62,5.949455255084392
273,273.0,2020-04-01,2,8,70,5.696702426475308
274,274.0,2020-04-01,2,8,77,5.6336136104335495
275,275.0,2020-04-01,2,8,85,6.370272478635763
276,276.0,2020-04-01,2,8,93,6.06653480015086
277,277.0,2020-04-01,2,8,100,5.920729567938091
278,278.0,2020-04-01,2,8,108,6.631029737118071
279,279.0,2020-04-01,2,8,116,5.689516045557559
280,280.0,2020-04-01,2,8,124,6.5218066209663625
281,281.0,2020-04-01,2,8,131,6.001159685960424
282,282.0,2020-04-01,2,8,139,6.235938878199197
283,283.0,2020-04-01,2,8,147,5.950492826976199
284,284.0,2020-04-01,2,8,155,6.362102983739836
285,285.0,2020-04-01,2,8,162,6.450876543346686
286,286.0,2020-04-01,2,8,170,5.7205263962525414
287,287.0,2020-04-01,2,8,178,5.9628397108501385
288,288.0,2020-04-01,2,8,185,6.12386434951226
289,289.0,2020-04-01,2,8,193,5.7654819323607
290,290.0,2020-04-01,2,8,201,6.065250330317526
291,291.0,2020-04-01,2,8,209,6.708473682789626
292,292.0,2020-04-01,2,8,216,5.915124829459763
293,293.0,2020-04-01,2,8,224,5.9065528526925775
294,294.0,2020-04-01,2,8,232,6.546182257324343
295,295.0,2020-04-01,2,8,240,6.346104865551494
296,296.0,2020-04-01,2,8,247,6.325529574134518
297,297.0,2020-04-01,2,9,0,6.278665992107372
298,298.0,2020-04-01,2,9,8,6.124968525279157
299,299.0,2020-04-01,2,9,15,6.368323347468268
300,300.0,2020-04-01,2,9,23,5.8670300090731535
301,301.0,2020-04-01,2,9,31,6.255786428789143
302,302.0,2020-04-01,2,9,39,5.821423780752215
303,303.0,2020-04-01,2,9,46,5.953312997689814
304,304.0,2020-04-01,2,9,54,6.200906484358941
305,305.0,2020-04-01,2,9,62,5.738952187232167
306,306.0,2020-04-01,2,9,70,5.386027639005331
307,307.0,2020-04-01,2,9,77,5.528185453156157
308,308.0,2020-04-01,2,9,85,6.5835368661631914
309,309.0,2020-04-01,2,9,93,5.817531713277519
310,310.0,2020-04-01,2,9,100,5.793358234057568
311,311.0,2020-04-01,2,9,108,6.7965485431527375
312,312.0,2020-04-01,2,9,116,6.226352224490579
313,313.0,2020-04-01,2,9,124,6.2950508345964655
314,314.0,2020-04-01,2,9,131,5.648027043046416
315,315.0,2020-04-01,2,9,139,5.875690933435769
316,316.0,2020-04-01,2,9,147,5.761486242813523
317,317.0,2020-04-01,2,9,155,5.8738142127177255
318,318.0,2020-04-01,2,9,162,6.162971191544144
319,319.0,2020-04-01,2,9,170,5.712751850040082
320,320.0,2020-04-01,2,9,178,5.792052445796352
321,321.0,2020-04-01,2,9,185,5.875755831048997
322,322.0,2020-04-01,2,9,193,6.031564838792002
323,323.0,2020-04-01,2,9,201,5.90524026612827
324,324.0,2020-04-01,2,9,209,6.312080225687978
325,325.0,2020-04-01,2,9,216,6.1237099982486365
326,326.0,2020-04-01,2,9,224,6.24829305194134
327,327.0,2020-04-01,2,9,232,6.101283656584334
328,328.0,2020-04-01,2,9,240,5.921223858345837
329,329.0,2020-04-01,2,9,247,6.648783689299894
330,330.0,2020-04-01,2,10,0,6.6898392623292064
331,331.0,2020-04-01,2,10,8,6.156700384459508
332,332.0,2020-04-01,2,10,15,6.484863802313912
333,333.0,2020-04-01,2,10,23,5.857242039591736
334,334.0,2020-04-01,2,10,31,6.785154216518119
335,335.0,2020-04-01,2,10,39,5.9566917805846105
336,336.0,2020-04-01,2,10,46,5.778280579907626
337,337.0,2020-04-01,2,10,54,6.222310062267934
338,338.0,2020-04-01,2,10,62,6.279541303036764
339,339.0,2020-04-01,2,10,70,5.520321402961729
340,340.0,2020-04-01,2,10,77,5.711548862828191
341,341.0,2020-04-01,2,10,85,7.906191558678862
342,342.0,2020-04-01,2,10,93,5.806312874385146
343,343.0,2020-04-01,2,10,100,6.137482326829714
344,344.0,2020-04-01,2,10,108,7.679537827878645
345,345.0,2020-04-01,2,10,116,6.827551032014776
346,346.0,2020-04-01,2,10,124,6.218216431551228
347,347.0,2020-04-01,2,10,131,6.04787511377898
348,348.0,2020-04-01,2,10,139,5.935217831364452
349,349.0,2020-04-01,2,10,147,5.902012980250577
350,350.0,2020-04-01,2,10,155,6.134264035300998
351,351.0,2020-04-01,2,10,162,5.947755249571407
352,352.0,2020-04-01,2,10,170,5.897729997235871
353,353.0,2020-04-01,2,10,178,5.953218521758604
354,354.0,2020-04-01,2,10,185,5.988748567038172
355,355.0,2020-04-01,2,10,193,6.178960161908154
356,356.0,2020-04-01,2,10,201,5.998912938225035
357,357.0,2020-04-01,2,10,209,6.498078898340125
358,358.0,2020-04-01,2,10,216,6.211480910608347
359,359.0,2020-04-01,2,10,224,6.165689230957033
360,360.0,2020-04-01,2,10,232,6.127211129867028
361,361.0,2020-04-01,2,10,240,5.9614372577976695
362,362.0,2020-04-01,2,10,247,7.9914274971507275
363,363.0,2020-04-01,2,11,0,6.8815825604515055
364,364.0,2020-04-01,2,11,8,6.5510758983888255
365,365.0,2020-04-01,2,11,15,6.5774369775110175
366,366.0,2020-04-01,2,11,23,6.088184288736133
367,367.0,2020-04-01,2,11,31,7.0835736905289375
368,368.0,2020-04-01,2,11,39,6.118287055591239
369,369.0,2020-04-01,2,11,46,6.155533323529372
370,370.0,2020-04-01,2,11,54,6.3385235413711545
371,371.0,2020-04-01,2,11,62,6.320266037855274
372,372.0,2020-04-01,2,11,70,5.621848950466199
373,373.0,2020-04-01,2,11,77,5.863222006807446
374,374.0,2020-04-01,2,11,85,8.386455878434454
375,375.0,2020-04-01,2,11,93,5.791240619248253
376,376.0,2020-04-01,2,11,100,6.322514166461889
377,377.0,2020-04-01,2,11,108,8.085978644043713
378,378.0,2020-04-01,2,11,116,6.7043096474843935
379,379.0,2020-04-01,2,11,124,6.3164285311703
380,380.0,2020-04-01,2,11,131,6.1749853213816115
381,381.0,2020-04-01,2,11,139,6.212656993163102
382,382.0,2020-04-01,2,11,147,6.123331336844632
383,383.0,2020-04-01,2,11,155,6.2378201869462355
384,384.0,2020-04-01,2,11,162,6.191797575796444
385,385.0,2020-04-01,2,11,170,6.226269785254433
386,386.0,2020-04-01,2,11,178,6.161692423373643
387,387.0,2020-04-01,2,11,185,6.134141229358503
388,388.0,2020-04-01,2,11,193,6.260707177640174
389,389.0,2020-04-01,2,11,201,6.136891652044575
390,390.0,2020-04-01,2,11,209,6.62280976004836
391,391.0,2020-04-01,2,11,216,6.435359692997372
392,392.0,2020-04-01,2,11,224,6.168771231269491
393,393.0,2020-04-01,2,11,232,6.339615949589249
394,394.0,2020-04-01,2,11,240,6.044020755064395
395,395.0,2020-04-01,2,11,247,8.54616789692075
396,396.0,2020-04-01,2,12,0,6.543255975089423
397,397.0,2020-04-01,2,12,8,6.5268252301183844
398,398.0,2020-04-01,2,12,15,6.6973668698052276
399,399.0,2020-04-01,2,12,23,6.017965151036107
400,400.0,2020-04-01,2,12,31,6.6359920435826325
401,401.0,2020-04-01,2,12,39,6.005967764821378
402,402.0,2020-04-01,2,12,46,5.8205412229007765
403,403.0,2020-04-01,2,12,54,6.099319355809996
404,404.0,2020-04-01,2,12,62,6.323783493907839
405,405.0,2020-04-01,2,12,70,5.7559397441340545
406,406.0,2020-04-01,2,12,77,5.868366762840132
407,407.0,2020-04-01,2,12,85,7.722663527978129
408,408.0,2020-04-01,2,12,93,5.639592024335777
409,409.0,2020-04-01,2,12,100,6.326202973227241
410,410.0,2020-04-01,2,12,108,7.399799190951175
411,411.0,2020-04-01,2,12,116,6.2205712607235775
412,412.0,2020-04-01,2,12,124,6.326462177881389
413,413.0,2020-04-01,2,12,131,5.6854215399013945
414,414.0,2020-04-01,2,12,139,5.879271170069302
415,415.0,2020-04-01,2,12,147,5.938028941282156
416,416.0,2020-04-01,2,12,155,6.353414499747447
417,417.0,2020-04-01,2,12,162,6.326417018104267
418,418.0,2020-04-01,2,12,170,5.985535898213514
419,419.0,2020-04-01,2,12,178,6.0995180595215786
420,420.0,2020-04-01,2,12,185,6.0603042587938205
421,421.0,2020-04-01,2,12,193,6.0087962357422535
422,422.0,2020-04-01,2,12,201,5.724366444711928
423,423.0,2020-04-01,2,12,209,6.349097509869999
424,424.0,2020-04-01,2,12,216,6.343445773540005
425,425.0,2020-04-01,2,12,224,6.152714857665446
426,426.0,2020-04-01,2,12,232,6.4303595394874025
427,427.0,2020-04-01,2,12,240,5.9245879736788725
428,428.0,2020-04-01,2,12,247,7.686382948982088
429,429.0,2020-04-01,2,13,0,6.142551626049462
430,430.0,2020-04-01,2,13,8,5.784598732048965
431,431.0,2020-04-01,2,13,15,5.997481753611798
432,432.0,2020-04-01,2,13,23,5.821624995811553
433,433.0,2020-04-01,2,13,31,6.216301463801289
434,434.0,2020-04-01,2,13,39,5.7486574232408
435,435.0,2020-04-01,2,13,46,5.986395631104663
436,436.0,2020-04-01,2,13,54,5.715095917571318
437,437.0,2020-04-01,2,13,62,5.831844209190185
438,438.0,2020-04-01,2,13,70,6.002433257001862
439,439.0,2020-04-01,2,13,77,6.384592922079278
440,440.0,2020-04-01,2,13,85,6.648555063742852
441,441.0,2020-04-01,2,13,93,5.760115894664158
442,442.0,2020-04-01,2,13,100,6.849636091574287
443,443.0,2020-04-01,2,13,108,6.552992242657055
444,444.0,2020-04-01,2,13,116,5.945996564603544
445,445.0,2020-04-01,2,13,124,6.079331585730957
446,446.0,2020-04-01,2,13,131,5.730075875192132
447,447.0,2020-04-01,2,13,139,6.022199849377383
448,448.0,2020-04-01,2,13,147,5.890350648022741
449,449.0,2020-04-01,2,13,155,5.910489431416859
450,450.0,2020-04-01,2,13,162,6.02989577600592
451,451.0,2020-04-01,2,13,170,5.517705797730904
452,452.0,2020-04-01,2,13,178,5.889927743467123
453,453.0,2020-04-01,2,13,185,6.072121676566972
454,454.0,2020-04-01,2,13,193,6.003984959564352
455,455.0,2020-04-01,2,13,201,5.890197500265131
456,456.0,2020-04-01,2,13,209,6.153437226636847
457,457.0,2020-04-01,2,13,216,5.786909633367348
458,458.0,2020-04-01,2,13,224,6.047496663251983
459,459.0,2020-04-01,2,13,232,6.046134686741861
460,460.0,2020-04-01,2,13,240,6.103751997161387
461,461.0,2020-04-01,2,13,247,6.616217451871702
462,462.0,2020-04-01,2,14,0,6.296614668811516
463,463.0,2020-04-01,2,14,8,5.847080760995048
464,464.0,2020-04-01,2,14,15,6.039587349529652
465,465.0,2020-04-01,2,14,23,5.683525935333959
466,466.0,2020-04-01,2,14,31,6.489400268399223
467,467.0,2020-04-01,2,14,39,5.525244061765638
468,468.0,2020-04-01,2,14,46,5.512829832471052
469,469.0,2020-04-01,2,14,54,5.413024805905762
470,470.0,2020-04-01,2,14,62,5.505974003103334
471,471.0,2020-04-01,2,14,70,5.9638615249753375
472,472.0,2020-04-01,2,14,77,6.107703239277918
473,473.0,2020-04-01,2,14,85,6.7452320889889545
474,474.0,2020-04-01,2,14,93,5.8223231238285145
475,475.0,2020-04-01,2,14,100,7.20786475716241
476,476.0,2020-04-01,2,14,108,6.910803116389703
477,477.0,2020-04-01,2,14,116,6.061625682655269
478,478.0,2020-04-01,2,14,124,6.493538127838242
479,479.0,2020-04-01,2,14,131,5.715961342871871
480,480.0,2020-04-01,2,14,139,5.7609459191527845
481,481.0,2020-04-01,2,14,147,5.766463347241823
482,482.0,2020-04-01,2,14,155,5.521385946752031
483,483.0,2020-04-01,2,14,162,5.607971974882816
484,484.0,2020-04-01,2,14,170,5.426205801304652
485,485.0,2020-04-01,2,14,178,5.7354508417584595
486,486.0,2020-04-01,2,14,185,5.68370635526812
487,487.0,2020-04-01,2,14,193,5.577909343384858
488,488.0,2020-04-01,2,14,201,5.7203554337284865
489,489.0,2020-04-01,2,14,209,6.622110831667403
490,490.0,2020-04-01,2,14,216,5.7477276241726045
491,491.0,2020-04-01,2,14,224,6.404705795468828
492,492.0,2020-04-01,2,14,232,6.394608969257756
493,493.0,2020-04-01,2,14,240,6.2743525461904825
494,494.0,2020-04-01,2,14,247,6.646353695991112
495,495.0,2020-04-01,2,15,0,6.010781793145213
496,496.0,2020-04-01,2,15,8,5.5861337062481375
497,497.0,2020-04-01,2,15,15,5.560534695268277
498,498.0,2020-04-01,2,15,23,5.681067938775644
499,499.0,2020-04-01,2,15,31,6.096270875380465
500,500.0,2020-04-01,2,15,39,5.619202756774132
501,501.0,2020-04-01,2,15,46,5.6089999086704205
502,502.0,2020-04-01,2,15,54,5.667604620028273
503,503.0,2020-04-01,2,15,62,5.442322781360893
504,504.0,2020-04-01,2,15,70,5.618319620426219
505,505.0,2020-04-01,2,15,77,5.960350870925938
506,506.0,2020-04-01,2,15,85,6.608148739747076
507,507.0,2020-04-01,2,15,93,5.702759999419961
508,508.0,2020-04-01,2,15,100,6.022025457568022
509,509.0,2020-04-01,2,15,108,6.435872273070293
510,510.0,2020-04-01,2,15,116,5.882467913605415
511,511.0,2020-04-01,2,15,124,5.839703789038974
